gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
AC079352.1,-0.04663061518132794,0.04663061518132794,12.813911423822653,0.0,0.0,True
LMCD1-AS1,0.08001006977399386,0.08001006977399386,21.986455531651657,0.0,0.0,True
GLUL,0.03276961480655756,0.03276961480655756,9.004962509955414,0.0,0.0,True
PDE1A,0.061209036840123236,0.061209036840123236,16.820004912156957,0.0,0.0,True
FOXP1,-0.04894039434321902,0.04894039434321902,13.448629740833299,0.0,0.0,True
AC012494.1,-0.03655285950824917,0.03655285950824917,10.044583418099352,0.0,0.0,True
LRRC7,0.047455675255016275,0.047455675255016275,13.040634718432077,0.0,0.0,True
MTRNR2L12,-0.0270519519909248,0.0270519519909248,7.433771038732019,1.0547118733938987e-13,3.95516952522712e-11,True
TMEFF2,0.025370834759180252,0.025370834759180252,6.9718065714636905,3.129052572603541e-12,1.0430175242011803e-09,True
SMYD3,-0.023326350475517076,0.023326350475517076,6.409990253656506,1.4552892224628522e-10,4.3658676673885566e-08,True
PDE4B,0.02307334475203727,0.02307334475203727,6.3404652663110985,2.2907231667090855e-10,6.247426818297506e-08,True
PLCL1,-0.02281144822705615,0.02281144822705615,6.268497121343137,3.645492796522376e-10,9.11373199130594e-08,True
CTNNA2,-0.02203081706583039,0.02203081706583039,6.053982718826138,1.413077654888184e-09,3.260948434357348e-07,True
LINC00882,-0.018951836432220207,0.018951836432220207,5.207890833455847,1.909992333182231e-07,4.092840713961923e-05,True
TANC1,-0.018665326979749697,0.018665326979749697,5.129159151882083,2.9103921561635104e-07,5.820784312327021e-05,True
MGAT5,-0.018470039238961244,0.018470039238961244,5.075494841366538,3.864888429294666e-07,7.246665804927499e-05,True
VRK2,-0.018225825194368127,0.018225825194368127,5.008385773135271,5.488843513035135e-07,9.686194434767885e-05,True
LINC01473,-0.017728372542809404,0.017728372542809404,4.871687722083789,1.106489609936645e-06,0.00018441493498944084,True
AC007364.1,-0.01729131297782741,0.01729131297782741,4.75158545599024,2.0182782682898193e-06,0.00031867551604576095,True
CMSS1,0.017092879781467687,0.017092879781467687,4.697056786535378,2.6393709031680146e-06,0.0003959056354752022,True
NECTIN3,-0.016998086660503245,0.016998086660503245,4.671008006117134,2.9972525548149775e-06,0.0004281789364021396,True
ST6GALNAC3,-0.016549202650837966,0.016549202650837966,4.547656428681276,5.424659761610329e-06,0.0007397263311286812,True
AC105402.3,-0.016448035008933326,0.016448035008933326,4.5198559547376655,6.188172104071299e-06,0.0008071528831397347,True
FIGN,-0.016162675067028617,0.016162675067028617,4.441440154189996,8.935880033922317e-06,0.0011169850042402896,True
KAZN,-0.015851168837027998,0.015851168837027998,4.35583945551435,1.3255791073252254e-05,0.0015906949287902705,True
ZSWIM5,-0.015373075767115559,0.015373075767115559,4.224461342092965,2.3951295897273184e-05,0.002763611065069983,True
RBMS3,-0.015248012318977527,0.015248012318977527,4.190094393671486,2.788384330631999e-05,0.0030982048118133325,True
ROR1,-0.014645916306665393,0.014645916306665393,4.024640754674806,5.706235654323599e-05,0.005972916680103154,True
SLC8A1,0.01463582933190879,0.01463582933190879,4.021868893300839,5.773819457433049e-05,0.005972916680103154,True
EPHA6,0.014479422139231802,0.014479422139231802,3.9788888059651217,6.923811126169355e-05,0.006923811126169355,True
COBLL1,-0.013738066952127252,0.013738066952127252,3.7751672881552287,0.0001599003179073577,0.015474224313615262,True
ATP1A2,-0.013349004695081037,0.013349004695081037,3.6682544953311056,0.0002442120367638356,0.02289487844660959,True
RAP1A,0.012934807969001243,0.012934807969001243,3.554434848316261,0.00037879234895665803,0.03342285431970512,True
AC006059.1,-0.012962951353439129,0.012962951353439129,3.562168540740247,0.00036780412735160084,0.03342285431970512,True
GALNT2,0.012856011785563694,0.012856011785563694,3.5327819640217313,0.0004112114596304117,0.03524669653974957,True
