ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
hsa03010,Ribosome,127,0.7283660076838722,2.977089290921462,1e-10,1.745e-8,1.0052631578947369e-8,2410,"tags=57%, list=13%, signal=50%",RPS3A/RPL37A/RPL24/RPS4X/RPS27/RPS12/RPS15A/RPL35A/RPL9/RPS27A/RPLP1/RPS18/RPL7A/RPL10/RPL3/RPS16/RPL10A/RPL23/RPL5/RPL41/RPL7/RPL13/RPL26/RPL27A/RPL36A/RPS14/RPS8/RPS20/RPL30/RPL34/RPL14/RPS13/RPL21/RPS25/RPS21/RPS26/RPL13A/RPL12/MRPL16/RPLP0/RPL17/RPL27/RPL29/FAU/RPL18A/RPS3/RPL39/RPS11/RPL22L1/RPS9/RPL32/UBA52/RPS23/RPL15/RPL18/RPS28/RPS29/RPS19/MRPS21/MRPL23/RPS6/RPS2/RPL6/RPL35/RPL36/RPS5/MRPS7/RPL28/RPS17/RPL11/RPL19/MRPL19,2.977089290921462,NA,NA
hsa05171,Coronavirus disease - COVID-19,199,0.5000487242142645,2.1827322204165576,1e-10,1.745e-8,1.0052631578947369e-8,2349,"tags=37%, list=12%, signal=32%",MASP2/RPS3A/RPL37A/IL12A/RPL24/PRKCG/RPS4X/RPS27/RPS12/RPS15A/RPL35A/RPL9/RPS27A/RPLP1/RPS18/RPL7A/RPL10/RPL3/RPS16/RPL10A/RPL23/RPL5/RPL41/RPL7/TLR4/RPL13/RPL26/RPL27A/RPL36A/RPS14/RPS8/RPS20/RPL30/RPL34/RPL14/SELP/RPS13/RPL21/RPS25/RPS21/RPS26/RPL13A/RPL12/RPLP0/RPL17/RPL27/RPL29/FAU/RPL18A/RPS3/RPL39/RPS11/RPL22L1/RPS9/MAPK12/RPL32/UBA52/RPS23/RPL15/RPL18/RPS28/RPS29/RPS19/RPS6/RPS2/RPL6/RPL35/RPL36/RPS5/RPL28/RPS17/RPL11/RPL19,2.1827322204165576,NA,NA
hsa05203,Viral carcinogenesis,161,-0.4814642123137075,-2.046192629100695,4.076541567717981e-9,4.7423766904452514e-7,2.731998033102226e-7,4498,"tags=40%, list=24%, signal=31%",SKP2/CHD4/PMAIP1/NFKB2/CREB1/CCNA2/KAT2A/YWHAE/RB1/HDAC8/HNRNPK/NFKBIA/RBPJ/TP53/GTF2E2/TRAF1/PRKACB/UBE3A/PIK3CD/RELA/RAC1/SND1/PIK3R2/CDK2/REL/VAC14/CDKN1B/GTF2B/STAT5A/IL6ST/POLB/JAK3/PIK3CB/CASP8/USP7/GTF2H1/SYK/HDAC5/GRB2/SP100/YWHAQ/RASA2/MAD1L1/YWHAG/PXN/SCIN/MAPKAPK2/EP300/CREB5/KAT2B/STAT5B/PIK3CA/CCND3/HLA-E/STAT3/RBL1/NFKB1/ACTN4/ATP6V0D2/CREBBP/CDK6/HDAC9/JUN/HDAC4,-2.046192629100695,NA,NA
hsa04140,Autophagy - animal,159,-0.4865527380161412,-2.0632910869988064,8.32876833259762e-9,5.813480296153138e-7,3.3490415821603063e-7,5073,"tags=51%, list=27%, signal=38%",PPP2CA/DDIT4/IRS1/EPG5/NRAS/KRAS/STX17/ATG7/MAP1LC3B/RAB33B/PTEN/SMCR8/RRAGD/OPTN/GABARAPL1/ATG10/TRAF6/PDPK1/ATG5/RRAGC/C9orf72/PRKCD/WIPI2/WDR45/EIF2AK4/SH3GLB1/MAP2K1/CALCOCO2/BNIP3/STX7/PRKACB/RRAS2/HIF1A/RRAS/PIK3CD/PIK3R2/BCL2/MAPK9/MTMR14/VPS16/WIPI1/LAMP1/VPS41/ZFYVE1/PIK3R4/IRS4/EIF2S1/RUBCN/PIK3C3/SNAP29/PIK3CB/ATG4B/ATG2B/IRS2/SUPT20H/WDR45B/CFLAR/ULK1/VPS33A/NBR1/PPP2CB/RAB7A/RAF1/AKT3/MAPK8/RB1CC1/BCL2L1/BIRC6/UVRAG/ATG4C/WDFY3/PIK3CA/VMP1/ATG13/RPS6KB1/MAP3K7/RPTOR/AMBRA1/ITPR1/DEPTOR/IGF1R,-2.0632910869988064,NA,NA
hsa04144,Endocytosis,241,-0.42896906333223694,-1.9283587948151526,6.771726514234929e-9,5.813480296153138e-7,3.3490415821603063e-7,5416,"tags=49%, list=29%, signal=36%",IGF2R/AP2A2/PDCD6IP/VPS37C/CBLB/PRKCI/USP8/ARPC1B/CHMP3/ARFGAP1/CAPZA2/SNX5/RAB31/SNX2/IL2RB/VPS26B/ACTR2/WASHC2C/TGFBR2/IST1/CYTH2/HGS/MVB12A/TFRC/EPS15/CHMP2B/ARRB2/ACAP2/ARFGAP3/TRAF6/GIT1/SMAD2/GRK4/SPART/BIN1/LDLRAP1/SNF8/ZFYVE9/PSD4/SNX4/RAB5C/SH3GLB1/ARPC2/ARFGEF2/STAM2/SMAP2/CLTC/RABEP1/AP2B1/PIP5K1C/ARFGEF1/SMAD3/PARD6B/SNX1/GRK2/CBL/SNX6/WIPF2/ASAP1/EEA1/GRK5/SH3GL3/RAB5B/SNX3/ZFYVE16/ARPC1A/DNAJC6/IQSEC1/AP2A1/RAB35/AGAP3/CAPZB/HSPA1L/TGFBR1/CHMP1A/KIF5B/WASL/FGFR2/GBF1/RAB22A/RAB11FIP3/RAB11FIP2/RAB7A/ARAP3/CYTH1/DNM3/ARPC3/AGAP5/ITCH/EPS15L1/WIPF1/WWP1/SMURF2/WASHC5/DNM2/LDLR/CYTH3/HLA-E/ARRB1/GIT2/ACTR3/SH3GL1/RAB10/PLD1/VTA1/WASHC4/PRKCZ/SH3KBP1/AGAP1/KIF5C/ARAP2/NEDD4L/IGF1R/MVB12B/SMURF1/GRK7/RAB11FIP4/HSPA1B/HSPA1A,-1.9283587948151526,NA,NA
hsa05135,Yersinia infection,133,-0.500039302545386,-2.0674275635564907,2.124430235858105e-8,1.2357102538574643e-6,7.118704825419265e-7,4575,"tags=48%, list=24%, signal=37%",ZAP70/VAV1/LIMK1/FCGR2A/TRAF6/CCL2/CHUK/ROCK1/MYD88/MAP2K1/NFKBIA/ARPC2/IL18/PIP5K1C/NFATC2/PIK3CD/RELA/RAC1/PKN1/PIK3R2/MAPK9/WIPF2/PTK2/PKN2/MAPK14/ARHGEF12/NLRP3/ARPC1A/LCP2/PIK3CB/WASF2/CASP1/RPS6KA3/WASL/SKAP2/CRKL/ROCK2/MAP2K7/AKT3/GNAQ/ARPC3/MAPK8/ARHGEF7/GSK3B/CRK/PXN/WIPF1/FOS/IKBKB/BCAR1/ITGA5/PIK3CA/TAB2/MAP2K6/GIT2/ACTR3/NFKB1/MAP3K7/DOCK1/MAP2K4/NFATC3/IL1B/JUN/ELMO1,-2.0674275635564907,NA,NA
hsa05162,Measles,121,-0.5137980877656659,-2.095525936695396,2.80999275758862e-8,1.400982103426326e-6,8.070806266156789e-7,4336,"tags=43%, list=23%, signal=33%",MX2/TRAF6/TP73/CHUK/EIF2AK4/MYD88/MAVS/NFKBIA/IFNAR1/CSNK2A1/TP53/PIK3CD/RELA/PIK3R2/BCL2/MAPK9/CDK2/CDKN1B/APAF1/RAB9A/STAT2/STAT5A/EIF2S1/JAK3/PIK3CB/CASP8/HSPA1L/IFNAR2/EIF3H/TLR2/AKT3/MAPK8/GSK3B/BCL2L1/CASP9/FOS/OAS2/IKBKB/STAT5B/PIK3CA/TAB2/CCND3/STAT3/NFKB1/MAP3K7/MSN/IL1A/IL1B/CDK6/JUN/HSPA1B/HSPA1A,-2.095525936695396,NA,NA
hsa03083,Polycomb repressive complex,81,-0.5771067931440944,-2.21398213800843,3.9425013210068034e-8,1.719916201289218e-6,9.908128319898677e-7,4349,"tags=53%, list=23%, signal=41%",EED/BCORL1/RBBP4/PCGF1/WDR5B/PCGF6/RNF2/PHC1/JARID2/PHF19/PHC3/ASXL1/WDR5/BCOR/PCGF3/UBE2D3/FOXK2/ASXL3/UBE2D1/USP7/PCGF5/MGA/YY1/BMI1/OGT/MBD5/KDM2B/E2F6/YAF2/RYBP/EP300/AEBP2/EZH1/ASXL2/AUTS2/FOXK1/DCAF7/KDM2A/CREBBP/L3MBTL4/PHC2/LCOR/SFMBT2,-2.21398213800843,NA,NA
hsa05131,Shigellosis,216,-0.43505072764052777,-1.9402898009431953,4.702944620348399e-8,1.8236974138906569e-6,1.0505993245456659e-6,5142,"tags=46%, list=27%, signal=34%",ARPC1B/HCLS1/NOD1/UBE2D2/MYL12A/PPID/ACTR2/TNFRSF1A/MAP1LC3B/CYTH2/RRAGD/PLCE1/PLCG2/CGAS/TRAF6/TECPR1/ATG5/RRAGC/CHUK/PRKCD/WIPI2/ROCK1/MYD88/CALCOCO2/NFKBIA/ARPC2/FBXW11/BNIP3/TP53/NAIP/IL18/SEPTIN6/PIK3CD/RELA/RAC1/PIK3R2/BCL2/MAPK9/ARHGEF2/PTK2/WIPI1/PRKCE/MAPK14/FNBP1/FOXO4/RIPK1/NLRP3/WASF1/PIK3R4/ARPC1A/PIK3C3/TAB3/PIK3CB/TIFA/WASF2/CASP1/UBE2D3/UBE2D1/WASL/CUL1/HK2/CRKL/GSK3A/FOXO1/ROCK2/CYTH1/BTRC/AKT3/ARPC3/MAPK8/GSK3B/CRK/RPS6KA5/PXN/BCL2L1/IKBKB/SEPTIN8/CD44/ATM/TLN2/BCAR1/ITGA5/PIK3CA/CYTH3/TAB2/RIPK2/ACTR3/RPS6KB1/NFKB1/MAP3K7/DOCK1/ACTN4/CAST/FOXO3/RPTOR/IL1B/ITPR1/JUN/ELMO1,-1.9402898009431953,NA,NA
hsa05220,Chronic myeloid leukemia,76,-0.5852888168670812,-2.207339783425027,6.681562342159801e-8,2.3318652574137707e-6,1.3433456919500232e-6,4058,"tags=51%, list=21%, signal=41%",CHUK/MECOM/RB1/MAP2K1/NFKBIA/TP53/RUNX1/SMAD3/PIK3CD/RELA/PIK3R2/CBL/CDKN1B/SHC4/STAT5A/PIK3CB/SOS2/BRAF/TGFBR1/ABL1/GADD45B/GRB2/CRKL/RAF1/BCR/AKT3/CRK/BCL2L1/IKBKB/PTPN11/STAT5B/PIK3CA/POLK/NFKB1/CTBP2/SOS1/CDK6/GAB2/SHC2,-2.207339783425027,NA,NA
hsa04080,Neuroactive ligand-receptor interaction,281,0.40365722501106827,1.8322793179270984,1.1034095251270856e-7,3.5008174933577535e-6,2.016758079418884e-6,4154,"tags=38%, list=22%, signal=30%",P2RY14/CCKBR/GABRG2/TACR1/UTS2/PRSS3/GLRA2/GNRHR/GABRA2/QRFP/GRIK1/TSHR/CRHR2/HTR2B/PENK/GLRA3/CRH/GRM7/PRLR/TAC3/TRH/OPRM1/MTNR1B/GABRA5/DRD4/GLRA1/GABRA3/GABRD/MTNR1A/GRIN1/GABRA1/LEP/HCRTR2/CHRM2/ADRA1D/RLN2/TAC1/OPRK1/GRIN2B/GABRG3/GRIN3B/HTR6/GHRHR/GABRA4/GLP1R/GRIA1/CHRNB3/EDNRA/CHRNA3/CHRM1/FPR3/PATE2/CHRNB2/TAC4/GABRQ/NPY/PGRMC1/GABRB1/PNOC/GABRB3/PTGER1/CHRM3/SCTR/GABRB2/GALR1/IAPP/DRD3/MLN/CHRFAM7A/HTR1E/SSTR2/LHCGR/HTR4/SLURP2/GRM4/SST/GABBR2/PAQR6/PDYN/ADRA1B/GABRP/RXFP2/NTSR1/RXFP1/SSTR1/GRIA3/GRM5/VIP/PAQR9/FSHR/GRIN2D/GABBR1/OPRD1/CORT/RLN1/NPFFR1/P2RY8/ADORA2A/APELA/PTH/OGFR/CNR1/CCKAR/ADCYAP1R1/P2RY1/HTR1F,1.8322793179270984,NA,NA
hsa04662,B cell receptor signaling pathway,75,-0.5756269955188132,-2.1663933850265638,1.483744556594437e-7,4.315223752095487e-6,2.485922897452083e-6,4950,"tags=56%, list=26%, signal=42%",PPP3CA/NRAS/KRAS/INPP5D/VAV1/PLCG2/CHUK/LILRB1/MAP2K1/NFKBIA/NFATC2/PIK3CD/RELA/RAC1/PIK3R2/LILRA2/PIK3AP1/NFKBIE/PIK3CB/SOS2/SYK/BTK/BLNK/GRB2/LILRB2/RAF1/LILRA1/AKT3/GSK3B/DAPP1/FOS/PPP3R1/IKBKB/PIK3CA/NFKB1/CD79A/RASGRP3/CARD11/SOS1/NFATC3/JUN/CD22,-2.1663933850265638,NA,NA
hsa04380,Osteoclast differentiation,127,-0.4936959110667653,-2.03491928444287,2.018693355576418e-7,5.376628561279066e-6,3.097379144033484e-6,4448,"tags=46%, list=23%, signal=35%",SIRPG/FCGR2A/PLCG2/TRAF6/OSCAR/NFKB2/CREB1/CHUK/LILRB1/FCGR1A/FCGR3A/CSF1/MAP2K1/NFKBIA/IFNAR1/CSF1R/NFATC2/PIK3CD/RELA/RAC1/PIK3R2/MAPK9/LILRA2/STAT2/MAPK14/JUND/LCP2/PIK3CB/SIRPB1/IFNGR1/TGFBR1/SYK/BTK/BLNK/IFNAR2/GRB2/LILRB2/MAP2K7/LILRA1/AKT3/MAPK8/FOS/CALCR/MAP3K14/PPP3R1/IKBKB/PIK3CA/TAB2/MAP2K6/NFKB1/MAP3K7/IL1A/MITF/IL1B/ITPR1/JUN/TNFRSF11A/GAB2,-2.03491928444287,NA,NA
