ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
BIOCARTA_IL22BP_PATHWAY,BIOCARTA_IL22BP_PATHWAY,6/207,9/1430,0.6666666666666666,4.605475040257649,4.462464433718236,4.935035502946739e-4,0.11942785917131109,0.11942785917131109,STAT3/STAT5B/JAK3/SOCS3/STAT5A/STAT1,6,62.81803542673108,22.157876421780102,178.09042255489865
BIOCARTA_MSP_PATHWAY,BIOCARTA_MSP_PATHWAY,4/207,6/1430,0.6666666666666666,4.605475040257649,3.639746881012487,0.005047075662227742,0.33198467171341794,0.3319846717134179,IL1B/CSF1/MST1/CCL2,4,62.81803542673108,17.596096099421903,224.2602877693813
BIOCARTA_IL1R_PATHWAY,BIOCARTA_IL1R_PATHWAY,10/207,29/1430,0.3448275862068966,2.3821422622022324,3.092578531035068,0.00526419931978015,0.33198467171341794,0.3319846717134179,IL1B/IRAK2/JUN/MAP2K3/TGFB3/NFKBIA/RELA/IL1RAP/IL1A/TRAF6,10,32.492087289688484,15.631638104864296,67.53839420784759
BIOCARTA_IL10_PATHWAY,BIOCARTA_IL10_PATHWAY,6/207,13/1430,0.46153846153846156,3.1884057971014492,3.259887901867282,0.006054988196681952,0.33198467171341794,0.3319846717134179,STAT3/HMOX1/IL10RB/IL1A/STAT5A/STAT1,6,43.48940914158305,16.371091197847697,115.52856707148884
BIOCARTA_EPONFKB_PATHWAY,BIOCARTA_EPONFKB_PATHWAY,5/207,10/1430,0.5,3.4541062801932365,3.2028548197546414,0.008231024918514494,0.33198467171341794,0.3319846717134179,GRIN1/HIF1A/CDKN1A/NFKBIA/RELA,5,47.11352657004831,15.963803022530115,139.04483679320967
BIOCARTA_GABA_PATHWAY,BIOCARTA_GABA_PATHWAY,5/207,10/1430,0.5,3.4541062801932365,3.2028548197546414,0.008231024918514494,0.33198467171341794,0.3319846717134179,GABRA2/GABRA3/GABRA4/NSF/GABRA1,5,47.11352657004831,15.963803022530115,139.04483679320967
BIOCARTA_PDGF_PATHWAY,BIOCARTA_PDGF_PATHWAY,9/207,28/1430,0.32142857142857145,2.220496894409938,2.6824383296221517,0.013327527907534154,0.46075167908903786,0.4607516790890379,STAT3/MAP2K4/FOS/PDGFRA/JUN/PDGFA/GRB2/STAT5A/STAT1,9,30.28726708074534,14.11607338681,64.98397408995756
BIOCARTA_FLUMAZENIL_PATHWAY,BIOCARTA_FLUMAZENIL_PATHWAY,4/207,8/1430,0.5,3.4541062801932365,2.8627051594208135,0.018552279221728255,0.5612064464572797,0.5612064464572797,GABRA2/GABRA3/GABRA4/GABRA1,4,47.11352657004831,14.076719224668334,157.6847808384802
BIOCARTA_LYM_PATHWAY,BIOCARTA_LYM_PATHWAY,5/207,13/1430,0.38461538461538464,2.657004830917874,2.468303643135713,0.02907651445667207,0.759759509946324,0.759759509946324,SELL/MADCAM1/ITGA4/IL1A/PECAM1,5,36.241174284652544,12.803561139676178,102.58260957261913
BIOCARTA_GLEEVEC_PATHWAY,BIOCARTA_GLEEVEC_PATHWAY,7/207,23/1430,0.30434782608695654,2.1024994749002315,2.192215879082192,0.03783360806618295,0.759759509946324,0.759759509946324,MAP2K4/FOS/STAT5B/JUN/GRB2/STAT5A/STAT1,7,28.67779878176853,12.170876956182562,67.57246383547027
