contrast,contrast_type,pathway,activity,padj
OUD_vs_Control_Caudate,DESeq2_Compatible,EGFR,3.830763817670219,0.00044881877192677464
OUD_vs_Control_Caudate,DESeq2_Compatible,Hypoxia,-2.411952359315235,0.0317570778271817
OUD_vs_Control_Caudate,DESeq2_Compatible,JAK-STAT,5.5792337744555835,3.4369548128754863e-07
OUD_vs_Control_Caudate,DESeq2_Compatible,MAPK,4.175845428525131,0.00013927841944811717
OUD_vs_Control_Caudate,DESeq2_Compatible,NFkB,4.607211109703993,2.878781783243048e-05
OUD_vs_Control_Caudate,DESeq2_Compatible,TNFa,3.3122325350488477,0.00216439349949915
OUD_vs_Control_Caudate,DESeq2_Compatible,p53,3.648920189428351,0.0007397106890275715
OUD_vs_Control_Putamen,DESeq2_Compatible,Androgen,-3.0714362731826568,0.005974896012991997
OUD_vs_Control_Putamen,DESeq2_Compatible,EGFR,-3.2689634130225405,0.0037859548009509473
OUD_vs_Control_Putamen,DESeq2_Compatible,JAK-STAT,-2.5914984002003325,0.016738011844013363
OUD_vs_Control_Putamen,DESeq2_Compatible,MAPK,-3.929589030868068,0.0011962854320670714
OUD_vs_Control_Putamen,DESeq2_Compatible,NFkB,-3.5594801315245945,0.0017391101130179224
OUD_vs_Control_Putamen,DESeq2_Compatible,TNFa,-2.8550070600639694,0.008618242718501057
OUD_vs_Control_Putamen,DESeq2_Compatible,VEGF,-2.937150675190189,0.007740023161317828
OUD_vs_Control_Putamen,DESeq2_Compatible,p53,-3.5819465903422385,0.0017391101130179224
OUD_Effect_Male_vs_Female_Caudate,DESeq2_Compatible,Androgen,-4.855625591428178,8.479870151832598e-06
OUD_Effect_Male_vs_Female_Caudate,DESeq2_Compatible,Hypoxia,9.220896351134705,4.628440982890889e-19
OUD_Effect_Male_vs_Female_Caudate,DESeq2_Compatible,TGFb,4.602258685995547,1.965343846670897e-05
OUD_Effect_Male_vs_Female_Caudate,DESeq2_Compatible,p53,2.813287789834899,0.017184135916345745
OUD_Effect_Male_vs_Female_Putamen,DESeq2_Compatible,Hypoxia,-4.73665990616311,3.067883222984487e-05
OUD_Effect_Male_vs_Female_Putamen,DESeq2_Compatible,JAK-STAT,2.5988771497439487,0.03276526934973749
OUD_Effect_Male_vs_Female_Putamen,DESeq2_Compatible,VEGF,3.3862482240162746,0.004971801192057721
OUD_Effect_Male_vs_Female_Putamen,DESeq2_Compatible,p53,3.128534760979224,0.00821313155721717
LEMUR_Sex_OUD_Vulnerability_Caudate,LEMUR_Specific,Hypoxia,-8.43876358586867,4.869864935988871e-16
LEMUR_Sex_OUD_Vulnerability_Caudate,LEMUR_Specific,JAK-STAT,4.451521909026405,6.0088264896065327e-05
LEMUR_Sex_OUD_Vulnerability_Caudate,LEMUR_Specific,TGFb,3.0941523773827817,0.009226765087759221
LEMUR_Sex_OUD_Vulnerability_Putamen,LEMUR_Specific,Hypoxia,5.509235180878996,2.561701755858311e-07
LEMUR_Sex_OUD_Vulnerability_Putamen,LEMUR_Specific,NFkB,6.063033003921841,1.9121131647696606e-08
LEMUR_Sex_OUD_Vulnerability_Putamen,LEMUR_Specific,TGFb,3.1868542635681827,0.005043697668160606
LEMUR_Sex_OUD_Vulnerability_Putamen,LEMUR_Specific,TNFa,5.043124903442973,2.160667454095313e-06
LEMUR_Sex_OUD_Vulnerability_Putamen,LEMUR_Specific,VEGF,2.639205950870829,0.023290688358252605
