contrast,contrast_type,hallmark,activity,padj
Sex_Oud_Interaction,DESeq2_Compatible,ANDROGEN_RESPONSE,-1.3967838538460662,0.5464480874316939
Sex_Oud_Interaction,DESeq2_Compatible,APICAL_JUNCTION,1.41453097807329,0.5464480874316939
Sex_Oud_Interaction,DESeq2_Compatible,APICAL_SURFACE,-1.3362224566525693,0.5464480874316939
Sex_Oud_Interaction,DESeq2_Compatible,ESTROGEN_RESPONSE_LATE,-1.346694046935293,0.5464480874316939
Sex_Oud_Interaction,DESeq2_Compatible,KRAS_SIGNALING_DN,-1.4728744395399997,0.033003300330033
Sex_Oud_Interaction,DESeq2_Compatible,MTORC1_SIGNALING,-1.3317951608340806,0.5464480874316939
Sex_Oud_Interaction,DESeq2_Compatible,P53_PATHWAY,-1.4765913888620013,0.0
Sex_Oud_Interaction,DESeq2_Compatible,PEROXISOME,-1.2801983549559706,0.6959706959706959
Sex_Oud_Interaction,DESeq2_Compatible,PROTEIN_SECRETION,-1.3103916762703007,0.5464480874316939
Sex_Oud_Interaction,DESeq2_Compatible,TNFA_SIGNALING_VIA_NFKB,-1.2638863540942658,0.6959706959706959
Oud_Vs_Control,DESeq2_Compatible,ADIPOGENESIS,-1.0396576887775704,1.0
Oud_Vs_Control,DESeq2_Compatible,APICAL_JUNCTION,-1.0475898265985568,1.0
Oud_Vs_Control,DESeq2_Compatible,COMPLEMENT,2.3937983481680614,1.0
Oud_Vs_Control,DESeq2_Compatible,ESTROGEN_RESPONSE_EARLY,-1.0948837960182116,1.0
Oud_Vs_Control,DESeq2_Compatible,FATTY_ACID_METABOLISM,-1.050965731002301,1.0
Oud_Vs_Control,DESeq2_Compatible,HYPOXIA,-1.0421520130148836,1.0
Oud_Vs_Control,DESeq2_Compatible,IL2_STAT5_SIGNALING,2.100011955374975,1.0
Oud_Vs_Control,DESeq2_Compatible,INTERFERON_GAMMA_RESPONSE,-1.032561553831752,1.0
Oud_Vs_Control,DESeq2_Compatible,TGF_BETA_SIGNALING,4.78076261779734,1.0
Oud_Vs_Control,DESeq2_Compatible,UV_RESPONSE_DN,-1.0985083581433286,1.0
Male_Vs_Female,DESeq2_Compatible,ANDROGEN_RESPONSE,-1.3423370933003143,0.9440242057488654
Male_Vs_Female,DESeq2_Compatible,APICAL_JUNCTION,1.211115737357188,0.9440242057488654
Male_Vs_Female,DESeq2_Compatible,COMPLEMENT,1.2990553888377752,0.9440242057488654
Male_Vs_Female,DESeq2_Compatible,ESTROGEN_RESPONSE_LATE,-1.266000146198442,0.9935897435897436
Male_Vs_Female,DESeq2_Compatible,FATTY_ACID_METABOLISM,-1.3109857551219009,0.9440242057488654
Male_Vs_Female,DESeq2_Compatible,INFLAMMATORY_RESPONSE,1.2045889936097118,0.9440242057488654
Male_Vs_Female,DESeq2_Compatible,INTERFERON_GAMMA_RESPONSE,1.3308617469375692,0.9440242057488654
Male_Vs_Female,DESeq2_Compatible,P53_PATHWAY,-1.306111916499588,0.9440242057488654
Male_Vs_Female,DESeq2_Compatible,PEROXISOME,1.2260158295466004,0.9440242057488654
Male_Vs_Female,DESeq2_Compatible,UV_RESPONSE_DN,1.2752112733946144,0.9440242057488654
Oud_Vs_Control_Female,DESeq2_Compatible,APICAL_JUNCTION,-1.2415137458657324,0.8614232209737828
Oud_Vs_Control_Female,DESeq2_Compatible,APICAL_SURFACE,1.222237120185586,0.8614232209737828
Oud_Vs_Control_Female,DESeq2_Compatible,COMPLEMENT,-1.2057695864594815,0.8614232209737828
Oud_Vs_Control_Female,DESeq2_Compatible,EPITHELIAL_MESENCHYMAL_TRANSITION,1.2506958867625348,0.8614232209737828
Oud_Vs_Control_Female,DESeq2_Compatible,ESTROGEN_RESPONSE_EARLY,1.2939318800442041,0.8614232209737828
Oud_Vs_Control_Female,DESeq2_Compatible,ESTROGEN_RESPONSE_LATE,1.448089577224183,0.31802120141342755
Oud_Vs_Control_Female,DESeq2_Compatible,INTERFERON_GAMMA_RESPONSE,-1.2853886040336986,0.8614232209737828
Oud_Vs_Control_Female,DESeq2_Compatible,P53_PATHWAY,1.441428420624958,0.0
Oud_Vs_Control_Female,DESeq2_Compatible,SPERMATOGENESIS,1.238609720820614,0.8614232209737828
Oud_Vs_Control_Female,DESeq2_Compatible,TNFA_SIGNALING_VIA_NFKB,1.254204578181161,0.8614232209737828
Oud_Vs_Control_Male,DESeq2_Compatible,ALLOGRAFT_REJECTION,-1.3510045563759405,0.4
Oud_Vs_Control_Male,DESeq2_Compatible,ANDROGEN_RESPONSE,-1.1892160201872815,0.8531187122736419
Oud_Vs_Control_Male,DESeq2_Compatible,BILE_ACID_METABOLISM,-1.3791087357788827,0.4
Oud_Vs_Control_Male,DESeq2_Compatible,INTERFERON_GAMMA_RESPONSE,-1.3317215644323304,0.4179728317659352
Oud_Vs_Control_Male,DESeq2_Compatible,KRAS_SIGNALING_DN,-1.4107753957285645,0.3732503888024884
Oud_Vs_Control_Male,DESeq2_Compatible,P53_PATHWAY,-1.3097103630069853,0.6554621848739496
Oud_Vs_Control_Male,DESeq2_Compatible,PEROXISOME,-1.321169580749896,0.4
Oud_Vs_Control_Male,DESeq2_Compatible,PROTEIN_SECRETION,-1.1928622259114556,0.8531187122736419
Oud_Vs_Control_Male,DESeq2_Compatible,REACTIVE_OXYGEN_SPECIES_PATHWAY,1.2408925022538533,0.8531187122736419
Oud_Vs_Control_Male,DESeq2_Compatible,TNFA_SIGNALING_VIA_NFKB,-1.430600965154948,0.38922155688622756
