contrast,contrast_type,tf,activity,padj
Sex_Oud_Interaction,DESeq2_Compatible,AR,-2.8825501700614433,0.14335539844977055
Sex_Oud_Interaction,DESeq2_Compatible,ESR1,1.1268729662823784,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,GATA3,1.142068596408372,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,GLI1,0.8674636500014149,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,ID2,-7.741839459958785,1.3866430410546067e-12
Sex_Oud_Interaction,DESeq2_Compatible,MBD2,-1.153775919018847,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,MECOM,-7.825150895230097,1.1165065982023539e-12
Sex_Oud_Interaction,DESeq2_Compatible,MECP2,1.9199500664644817,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,MYB,-1.8322206931025422,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,NFAT5,-1.3610309532819582,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,NR3C1,-1.4546265950726442,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,NR3C2,-2.810537573897869,0.14951386915433218
Sex_Oud_Interaction,DESeq2_Compatible,PGR,-1.3046133551840013,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,POU5F1,-1.1070721103948271,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,RARA,-4.504203192444601,0.00033041269255396934
Sex_Oud_Interaction,DESeq2_Compatible,RUNX2,1.67523463567879,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,TCF4,1.0426902332156485,0.9998291253563798
Sex_Oud_Interaction,DESeq2_Compatible,ZBTB16,-9.466432337366212,3.4048511310076365e-18
Oud_Vs_Control,DESeq2_Compatible,ATF6,-5.2725944441697035,1.4589357151054203e-05
Oud_Vs_Control,DESeq2_Compatible,CTNNB1,1.5847237488154824,1.0
Oud_Vs_Control,DESeq2_Compatible,FOXO1,-0.12338512501135289,1.0
Oud_Vs_Control,DESeq2_Compatible,GATA3,2.223858358094774,0.7824472134171916
Oud_Vs_Control,DESeq2_Compatible,GLI1,0.0773080179670719,1.0
Oud_Vs_Control,DESeq2_Compatible,HIF1A,-2.1430960513350708,0.8223497009481423
Oud_Vs_Control,DESeq2_Compatible,HNF4A,-0.11716913673245521,1.0
Oud_Vs_Control,DESeq2_Compatible,MYB,-0.10687289989175881,1.0
Oud_Vs_Control,DESeq2_Compatible,NCOA2,-4.454105746877569,0.00041592490239737663
Oud_Vs_Control,DESeq2_Compatible,NR0B1,5.298720195652673,1.4589357151054203e-05
Oud_Vs_Control,DESeq2_Compatible,NR0B2,4.45972812614851,0.00041592490239737663
Oud_Vs_Control,DESeq2_Compatible,NR3C1,-0.0735643417606166,1.0
Oud_Vs_Control,DESeq2_Compatible,NR5A1,-4.161781296659434,0.0012181957102925208
Oud_Vs_Control,DESeq2_Compatible,RBPJ,0.13252579362513137,1.0
Oud_Vs_Control,DESeq2_Compatible,REST,0.11159388501925667,1.0
Oud_Vs_Control,DESeq2_Compatible,SP1,0.08122380410147535,1.0
Oud_Vs_Control,DESeq2_Compatible,STAT5A,-0.09246029467911168,1.0
Oud_Vs_Control,DESeq2_Compatible,STAT5B,-0.10687289989175994,1.0
Male_Vs_Female,DESeq2_Compatible,AP1,0.29925688361515074,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,ATF6,0.16297193432615506,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,ESR1,0.558215826592997,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,FOXO3,0.17804396590264457,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,GATA3,0.2542851674886871,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,ID2,-0.2376298258817108,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,IRF4,0.20936881579772712,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,NFKB,0.23809136241610687,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,NR0B1,0.1493658494386063,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,NR1I2,0.21828177789257336,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,NR3C2,-0.1921947798072893,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,NR5A1,0.20290224627297002,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,PBX1,0.18139586236682606,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,RORA,0.29870399740078313,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,SP1,0.17019689084670672,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,TP73,0.15289151413046365,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,ZBTB16,-0.41165878800472766,0.9987414200830458
Male_Vs_Female,DESeq2_Compatible,ZNF699,0.5588210094789332,0.9987414200830458
Oud_Vs_Control_Female,DESeq2_Compatible,AR,1.0782282866719168,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,ATF6,-1.2134653371766893,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,ESR1,-1.6295470946317068,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,GATA1,0.8660359332312942,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,GATA3,-1.3710040728990878,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,ID2,2.5625487506864078,0.8546103993335422
Oud_Vs_Control_Female,DESeq2_Compatible,MECOM,2.29022347568166,0.9883526354115685
Oud_Vs_Control_Female,DESeq2_Compatible,MECP2,-1.0734387789949782,0.9986669173816154
Oud_Vs_Control_Female,DESeq2_Compatible,MYB,2.4512037310309056,0.8546103993335422
