ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
MIR488_3P,MIR488_3P,2/8,182/18362,0.01098901098901099,25.222527472527474,6.856239926071818,0.0026304993161884,0.14256751649883617,0.10805117039911795,CHRM5/STMN4,2,26.792582417582416,5.650531377370234,127.03981708301416
HSF_Q6,HSF_Q6,2/8,194/18362,0.010309278350515464,23.662371134020617,6.624917082906255,0.0029820088439902748,0.14256751649883617,0.10805117039911795,HSPA1A/CALY,2,25.13530927835052,5.303238227061101,119.1316975531098
ZNF418_TARGET_GENES,ZNF418_TARGET_GENES,1/8,29/18362,0.034482758620689655,79.14655172413794,8.792651175498687,0.01256755030868173,0.14256751649883617,0.10805117039911795,LERFS,1,84.07327586206897,10.18716077807253,693.8455049608946
SMCHD1_TARGET_GENES,SMCHD1_TARGET_GENES,1/8,37/18362,0.02702702702702703,62.03378378378379,7.758485634378928,0.016010045999705014,0.14256751649883617,0.10805117039911795,LERFS,1,65.89527027027026,8.03898174573676,540.141373787136
MIR561_3P,MIR561_3P,2/8,466/18362,0.004291845493562232,9.850858369098713,4.040435322509465,0.016260718579070715,0.14256751649883617,0.10805117039911795,HSPA1A/ZDHHC20,2,10.464055793991415,2.2160111396527578,49.411513191636345
MIR3144_5P,MIR3144_5P,1/8,48/18362,0.020833333333333332,47.81770833333333,6.780581815575568,0.020726328882606726,0.14256751649883617,0.10805117039911795,STMN4,1,50.794270833333336,6.231904460151213,414.0079434766261
MIR4757_5P,MIR4757_5P,1/8,57/18362,0.017543859649122806,40.26754385964912,6.198892341113908,0.024570381664485885,0.14256751649883617,0.10805117039911795,STMN4,1,42.77412280701754,5.263758838928717,347.5891730408728
MIR6744_3P,MIR6744_3P,1/8,58/18362,0.017241379310344827,39.57327586206897,6.1426435082793756,0.024996682508336532,0.14256751649883617,0.10805117039911795,STMN4,1,42.036637931034484,5.1744392339720795,341.50153256093324
MIR5196_3P,MIR5196_3P,1/8,59/18362,0.01694915254237288,38.902542372881356,6.08780878508544,0.025422820321925554,0.14256751649883617,0.10805117039911795,CHRM5,1,41.32415254237288,5.088100146408339,335.62342214328214
MIR4791,MIR4791,1/8,63/18362,0.015873015873015872,36.432539682539684,5.881480662429613,0.027125742342323123,0.14256751649883617,0.10805117039911795,CHRM5,1,38.70039682539683,4.769752085165186,314.00389112494446
