ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0019107,myristoyltransferase activity,1/5,11/15573,0.09090909090909091,283.1454545454545,16.775577641029205,0.003527220266453357,0.02878873216897293,0.010822831642471028,ZDHHC20,1,354.6363636363636,38.24957238162228,3288.061606504397
GO:0099528,G protein-coupled neurotransmitter receptor activity,1/5,11/15573,0.09090909090909091,283.1454545454545,16.775577641029205,0.003527220266453357,0.02878873216897293,0.010822831642471028,CHRM5,1,354.6363636363636,38.24957238162228,3288.061606504397
GO:0140776,protein-containing complex destabilizing activity,1/5,15/15573,0.06666666666666667,207.64000000000001,14.349075719275739,0.004807375271989822,0.02878873216897293,0.010822831642471028,HSPA1A,1,260.06666666666666,28.645207323957834,2361.1164808901162
GO:0051787,misfolded protein binding,1/5,17/15573,0.058823529411764705,183.21176470588233,13.470778526042224,0.00544695920518834,0.02878873216897293,0.010822831642471028,HSPA1A,1,229.47058823529412,25.448655247070736,2069.136870055754
GO:0015464,acetylcholine receptor activity,1/5,20/15573,0.05,155.73000000000002,12.40861258879264,0.006405718499891466,0.02878873216897293,0.010822831642471028,CHRM5,1,195.05,21.799006149572687,1745.2402297132135
GO:0019706,protein-cysteine S-palmitoyltransferase activity,1/5,25/15573,0.04,124.58399999999999,11.082449840567252,0.00800200743437951,0.02878873216897293,0.010822831642471028,ZDHHC20,1,156.04000000000002,17.593044672185986,1383.9833896684263
GO:0019707,protein-cysteine S-acyltransferase activity,1/5,25/15573,0.04,124.58399999999999,11.082449840567252,0.00800200743437951,0.02878873216897293,0.010822831642471028,ZDHHC20,1,156.04000000000002,17.593044672185986,1383.9833896684263
GO:0004435,phosphatidylinositol phospholipase C activity,1/5,26/15573,0.038461538461538464,119.79230769230769,10.864068170252494,0.008321018880406927,0.02878873216897293,0.010822831642471028,CHRM5,1,150.03846153846155,16.939315169360814,1328.952187013227
GO:0097718,disordered domain specific binding,1/5,27/15573,0.037037037037037035,115.35555555555554,10.657874616542403,0.008639948249777096,0.02878873216897293,0.010822831642471028,HSPA1A,1,144.4814814814815,16.332413674150985,1278.1269754465015
GO:0004629,phospholipase C activity,1/5,29/15573,0.034482758620689655,107.4,10.277796663821402,0.00927756082190001,0.02878873216897293,0.010822831642471028,CHRM5,1,134.51724137931035,15.240318950625165,1187.303775394896
GO:0016417,S-acyltransferase activity,1/5,29/15573,0.034482758620689655,107.4,10.277796663821402,0.00927756082190001,0.02878873216897293,0.010822831642471028,ZDHHC20,1,134.51724137931035,15.240318950625165,1187.303775394896
GO:0008227,G protein-coupled amine receptor activity,1/5,30/15573,0.03333333333333333,103.82000000000001,10.102098333755283,0.00959624405632431,0.02878873216897293,0.010822831642471028,CHRM5,1,130.03333333333333,14.747255091598378,1146.5637281483496
GO:0140416,transcription regulator inhibitor activity,1/5,30/15573,0.03333333333333333,103.82000000000001,10.102098333755283,0.00959624405632431,0.02878873216897293,0.010822831642471028,HSPA1A,1,130.03333333333333,14.747255091598378,1146.5637281483496
GO:0140662,ATP-dependent protein folding chaperone,1/5,30/15573,0.03333333333333333,103.82000000000001,10.102098333755283,0.00959624405632431,0.02878873216897293,0.010822831642471028,HSPA1A,1,130.03333333333333,14.747255091598378,1146.5637281483496
GO:0016409,palmitoyltransferase activity,1/5,35/15573,0.02857142857142857,88.98857142857142,9.339067587948769,0.011188430345319467,0.031327604966894504,0.011777295100336281,ZDHHC20,1,111.45714285714286,12.69378327959079,978.6439881836407
GO:0030276,clathrin binding,1/5,45/15573,0.022222222222222223,69.21333333333334,8.212181822556456,0.01436665983647778,0.03771248207075417,0.01417762483862939,CALY,1,86.68888888888888,9.928592675917812,756.9011744250486
GO:0044183,protein folding chaperone,1/5,64/15573,0.015625,48.665625,6.847691228149792,0.02038277960995405,0.049770004123927555,0.018710527866138176,HSPA1A,1,60.95312500000001,7.022041610874677,529.0887826002
GO:0098960,postsynaptic neurotransmitter receptor activity,1/5,67/15573,0.014925373134328358,46.48656716417911,6.686694195847485,0.021330001767397522,0.049770004123927555,0.018710527866138176,CHRM5,1,58.223880597014926,6.711794849997941,505.08401218140466
GO:0001618,virus receptor activity,1/5,75/15573,0.013333333333333334,41.528000000000006,6.3050533267678395,0.02385234580251927,0.05075127283447616,0.019079425877622617,HSPA1A,1,52.013333333333335,6.004365744773854,450.5699618313873
GO:0140272,exogenous protein binding,1/5,76/15573,0.013157894736842105,40.98157894736842,6.26157676220404,0.02416727277832198,0.05075127283447616,0.019079425877622617,HSPA1A,1,51.328947368421055,5.926285878353025,444.57201222333515
GO:0008081,phosphoric diester hydrolase activity,1/5,87/15573,0.011494252873563218,35.8,5.833242495871027,0.02762610801739751,0.05525221603479502,0.020771509787516927,CHRM5,1,44.839080459770116,5.184656604510573,387.7871361294395
GO:0030594,neurotransmitter receptor activity,1/5,92/15573,0.010869565217391304,33.85434782608696,5.664062634666146,0.029195060026889763,0.055736023687698644,0.02095339236379648,CHRM5,1,42.40217391304348,4.905609807741355,366.5078192143855
GO:0004620,phospholipase activity,1/5,98/15573,0.01020408163265306,31.781632653061223,5.478102427237069,0.03107512843405469,0.056409955011798095,0.02120675000443538,CHRM5,1,39.80612244897959,4.607996891111187,343.8646817404992
GO:0042826,histone deacetylase binding,1/5,105/15573,0.009523809523809525,29.662857142857142,5.281263484898983,0.033264858976824074,0.056409955011798095,0.02120675000443538,HSPA1A,1,37.15238095238095,4.303404523494809,320.74591242700404
GO:0051082,unfolded protein binding,1/5,106/15573,0.009433962264150943,29.383018867924527,5.2547161836906495,0.033577354173689344,0.056409955011798095,0.02120675000443538,HSPA1A,1,36.801886792452834,4.263147667034445,317.6945715386524
GO:0016298,lipase activity,1/5,116/15573,0.008620689655172414,26.85,5.008039282921062,0.03669786384925866,0.05928116467957168,0.022286152135177324,CHRM5,1,33.62931034482759,3.8984596259764612,290.09676199621015
GO:0031072,heat shock protein binding,1/5,123/15573,0.008130081300813009,25.321951219512197,4.853192470955715,0.03887742046078624,0.060475987383445264,0.02273533360279897,HSPA1A,1,31.715447154471548,3.678204461512514,273.4675569923196
GO:0003714,transcription corepressor activity,1/5,193/15573,0.0051813471502590676,16.13782383419689,3.7923177768280354,0.06045678824339573,0.0906851823650936,0.03409217382146376,HSPA1A,1,20.212435233160626,2.35031536762519,173.82456145343306
GO:0016747,"acyltransferase activity, transferring groups other than amino-acyl groups",1/5,210/15573,0.004761904761904762,14.831428571428571,3.6164249649556943,0.06563852836824968,0.09506269625746505,0.03573785573588912,ZDHHC20,1,18.576190476190476,2.160860738330078,159.69324005321369
GO:0001664,G protein-coupled receptor binding,1/5,228/15573,0.0043859649122807015,13.660526315789474,3.4512508422308232,0.07110013144852712,0.09954018402793796,0.03742112181501427,HSPA1A,1,17.109649122807017,1.9909346635381053,147.0365142898965
GO:0031625,ubiquitin protein ligase binding,1/5,286/15573,0.0034965034965034965,10.890209790209791,3.0252981089646247,0.08852514656903243,0.11993729535159232,0.04508920877879411,HSPA1A,1,13.63986013986014,1.5884400445239304,117.12483910005243
GO:0044389,ubiquitin-like protein ligase binding,1/5,303/15573,0.0033003300330033004,10.279207920792079,2.923166076953254,0.09358260279009578,0.1228271661620007,0.046175626376692,HSPA1A,1,12.874587458745875,1.4995824213547364,110.5341059434079
GO:0045296,cadherin binding,1/5,317/15573,0.0031545741324921135,9.825236593059937,2.844961780417003,0.09773068802800156,0.12438451203563834,0.046761094750239984,HSPA1A,1,12.305993690851736,1.4335414664562052,105.6387166069529
