ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0004890,GABA-A receptor activity,10/1824,18/15573,0.5555555555555556,4.743238304093568,5.787590294164671,8.518029388415675e-6,0.014071784549662696,0.01312673160488479,GABRB1/GABRG2/GABRD/GABRA2/GABRA3/GABRG1/GABRA4/GABRG3/GABRB3/GABRA1,10,5.940850389863547,2.7382790746405727,12.88900889671902
GO:0015267,channel activity,84/1824,467/15573,0.17987152034261242,1.5357122731883242,4.281188545956634,3.595799746524948e-5,0.015176298714750059,0.014157067234863064,GPM6A/HCN2/CACNB4/TRPM1/KCNMB4/GABRB1/GABRG2/TRPC4AP/LRRC8B/CLIC4/CLCA4/KCNH5/GRIN1/GABRD/SCN1A/MPEG1/ANO3/SLC24A3/BCL2L1/GJA1/KCNMA1/PIEZO2/LRRC8D/BCL2A1/GABRA2/SCN2A/KCNMB2/RYR1/TMC6/KCNB2/SLC12A5/KCNF1/SCN11A/GRIK4/GJB6/GABRA3/OPRM1/GABRG1/KCNJ13/SLC24A5/MCL1/CLCN2/GJB7/HVCN1/KCNJ16/TMC7/KCNK10/CACNG3/SHROOM2/TRPC5/UNC80/BEST1/TRPM6/SCN4B/KCNB1/GABRA4/GABRG3/CACNG2/GRIN2B/TRPV5/AQP4/GRIK2/GSDME/KCNQ2/CFTR/TRPV4/CACHD1/KCNH2/SLC1A4/GRIA1/CHRNB2/SLC24A1/CACNA1D/KCNK12/TPTE2/FXYD1/GRIK1/KCND2/GABRB3/CACNG4/CNGB3/GABRA1/KCNS2/SLC14A1,84,1.9234616251549643,1.517295094401754,2.4383553582254955
GO:0022803,passive transmembrane transporter activity,84/1824,467/15573,0.17987152034261242,1.5357122731883242,4.281188545956634,3.595799746524948e-5,0.015176298714750059,0.014157067234863064,GPM6A/HCN2/CACNB4/TRPM1/KCNMB4/GABRB1/GABRG2/TRPC4AP/LRRC8B/CLIC4/CLCA4/KCNH5/GRIN1/GABRD/SCN1A/MPEG1/ANO3/SLC24A3/BCL2L1/GJA1/KCNMA1/PIEZO2/LRRC8D/BCL2A1/GABRA2/SCN2A/KCNMB2/RYR1/TMC6/KCNB2/SLC12A5/KCNF1/SCN11A/GRIK4/GJB6/GABRA3/OPRM1/GABRG1/KCNJ13/SLC24A5/MCL1/CLCN2/GJB7/HVCN1/KCNJ16/TMC7/KCNK10/CACNG3/SHROOM2/TRPC5/UNC80/BEST1/TRPM6/SCN4B/KCNB1/GABRA4/GABRG3/CACNG2/GRIN2B/TRPV5/AQP4/GRIK2/GSDME/KCNQ2/CFTR/TRPV4/CACHD1/KCNH2/SLC1A4/GRIA1/CHRNB2/SLC24A1/CACNA1D/KCNK12/TPTE2/FXYD1/GRIK1/KCND2/GABRB3/CACNG4/CNGB3/GABRA1/KCNS2/SLC14A1,84,1.9234616251549643,1.517295094401754,2.4383553582254955
GO:0022851,GABA-gated chloride ion channel activity,9/1824,17/15573,0.5294117647058824,4.520027089783282,5.2889633523375785,4.097391409164483e-5,0.015176298714750059,0.014157067234863064,GABRB1/GABRG2/GABRA2/GABRA3/GABRG1/GABRA4/GABRG3/GABRB3/GABRA1,9,5.661280959752322,2.519984805042458,12.718371174747684
GO:0031406,carboxylic acid binding,38/1824,170/15573,0.2235294117647059,1.9084558823529412,4.337851723623049,5.85427377082894e-5,0.015176298714750059,0.014157067234863064,SESN3/P4HA1/SHMT1/PMP2/SIGLEC9/P4HA2/GRIN1/P3H2/RARA/CD22/NOD2/PLOD1/UBR1/SIGLEC5/AMBP/IGF2R/PYGL/SELL/EGLN1/PCK1/GCLC/RBP2/PPARD/ST8SIA3/GLDC/PLOD3/SIGLEC7/CYP26C1/PPARG/AKR1C3/GRIN2B/LCN12/GAD2/ALOX5AP/FOLR2/FFAR4/FABP6/FABP7,38,2.3903186274509802,1.6760976355452917,3.4088844346351586
GO:0008503,benzodiazepine receptor activity,7/1824,11/15573,0.6363636363636364,5.433163875598086,5.357059638663226,6.427260264971531e-5,0.015176298714750059,0.014157067234863064,GABRG2/GABRA2/GABRA3/GABRG1/GABRA4/GABRG3/GABRA1,7,6.804974082934608,2.6347587872991913,17.575678082045705
GO:0043177,organic acid binding,38/1824,172/15573,0.22093023255813954,1.886264534883721,4.256985709861852,7.637141712637099e-5,0.015176298714750059,0.014157067234863064,SESN3/P4HA1/SHMT1/PMP2/SIGLEC9/P4HA2/GRIN1/P3H2/RARA/CD22/NOD2/PLOD1/UBR1/SIGLEC5/AMBP/IGF2R/PYGL/SELL/EGLN1/PCK1/GCLC/RBP2/PPARD/ST8SIA3/GLDC/PLOD3/SIGLEC7/CYP26C1/PPARG/AKR1C3/GRIN2B/LCN12/GAD2/ALOX5AP/FOLR2/FFAR4/FABP6/FABP7,38,2.3625242248062013,1.6572217263971871,3.3679987559241162
GO:0016917,GABA receptor activity,10/1824,22/15573,0.45454545454545453,3.8808313397129184,4.924918763555188,8.078548403633434e-5,0.015176298714750059,0.014157067234863064,GABRB1/GABRG2/GABRD/GABRA2/GABRA3/GABRG1/GABRA4/GABRG3/GABRB3/GABRA1,10,4.8606957735247205,2.2982041268844378,10.280358966542362
GO:0050839,cell adhesion molecule binding,93/1824,541/15573,0.17190388170055454,1.4676859373479914,4.032678678286503,8.267959348229452e-5,0.015176298714750059,0.014157067234863064,PTPN2/NRXN1/PTPRJ/PAK2/CDH19/ITGB8/PROM1/PTPRF/CTNNA1/IL1B/NFASC/DNAJB1/ITGB4/PLIN3/CXCL12/FERMT1/JAM2/CDH26/SNX9/PTPRM/PTPRT/CEMIP2/HSPA1A/CAST/PTPRO/IQGAP1/ADD1/CD47/DOCK9/ADAM9/IGF1/TJP2/ITGB3/PICALM/SPP1/NDRG1/JAM3/MSN/MPRIP/CDH18/CC2D1A/RAB10/MFGE8/CX3CL1/PTPN1/ENO1/THY1/ECM2/STXBP6/PTPN11/RAB1A/STK38/LDHA/CDH10/DSCAML1/PPME1/PTK2/MADCAM1/NECTIN2/SND1/ARHGAP1/ITGA4/DSCAM/NRG1/GPNMB/BZW2/CDH23/CDH6/CDH4/NRXN3/AFDN/FAP/TENM2/ANGPTL3/SLK/NECTIN3/FERMT2/CPE/PTPRZ1/VAPA/ADAM8/CDH8/NIBAN2/FLNA/NLGN4X/CGN/ITGA2/CDH24/LRRC4C/STAT1/TAGLN2/ITGB7/GPRC5A,93,1.8382594367156337,1.4675978127380647,2.302536653669158
GO:0045028,G protein-coupled purinergic nucleotide receptor activity,7/1824,12/15573,0.5833333333333334,4.980400219298246,5.02397733761826,1.3861268705058074e-4,0.020279935233691936,0.018917946464970692,P2RY14/GPR171/P2RY13/P2RY12/GPR87/GPR34/PTAFR,7,6.2378929093567255,2.452828836034383,15.8638496812166
